ID,Roma_ numeral,Species,Buoyant_weight_average_g,Buoyant_weight_measurement_1_g,Temperature_oc,Month,Year,Time,Date,Proportion_change,Year_1,Growth_%
1,I,Isotealia antarctica,1.589,1.589,0.6,March,2022,717,Mar-22,,2020-2022,-38.95505186
10,X,Isotealia antarctica,2.215,2.215,0.5,March,2022,717,Mar-22,,2020-2022,-13.64522417
11,XI,Isotealia antarctica,1.42,1.42,0.6,March,2022,717,Mar-22,,2020-2022,-29.91115499
15,XV,Isotealia antarctica,0.935,0.935,0.5,March,2022,717,Mar-22,,2020-2022,18.956743
16,XVI,Isotealia antarctica,1.349,1.349,0.9,March,2022,717,Mar-22,,2020-2022,-5.532212885
17,XVII,Urticinopsis antarctica,1.345,1.345,0.3,March,2020,0,Mar-20,5.243122677,2020-2021,
17,XVII,Urticinopsis antarctica,5.472333333,7.052,0.3,May,2021,412,May-21,,2020-2021,424.3122677
20,XX,Urticinopsis antarctica,0.642,0.642,0.3,March,2020,0,Mar-20,,2020-2021,
20,XX,Urticinopsis antarctica,2.601666667,2.768,0.3,May,2021,412,May-21,4.31152648,2020-2021,331.152648
22,XXII,Isotealia antarctica,0.82,0.82,0.3,March,2020,0,Mar-20,,2020-2021,
22,XXII,Isotealia antarctica,0.980333333,0.995,0.2,May,2021,412,May-21,1.213414634,2020-2021,21.34146341
23,XXIII,Isotealia antarctica,1.207,1.207,0.9,March,2022,717,Mar-22,,2020-2022,-18.77523553
24,XXIV,Isotealia antarctica,1.56,1.56,0.3,March,2020,0,Mar-20,,2020-2021,
24,XXIV,Isotealia antarctica,1.42,1.443,0.4,May,2021,412,May-21,0.925,2020-2021,-7.5
25,XXV,Isotealia antarctica,1.269,1.269,0.3,March,2020,0,Mar-20,,2020-2021,
25,XXV,Isotealia antarctica,1.368666667,1.435,0.3,May,2021,412,May-21,1.130811663,2020-2021,13.08116627
26,XXVI,Isotealia antarctica,1.538,1.538,0.3,March,2020,0,Mar-20,,2020-2021,
26,XXVI,Isotealia antarctica,1.692666667,1.786,0.3,May,2021,412,May-21,1.161248375,2020-2021,16.12483745
27,XXVII,Urticinopsis antarctica,1.783,1.783,0.3,March,2020,0,Mar-20,,2020-2021,
27,XXVII,Urticinopsis antarctica,2.412333333,3.357,0.4,May,2021,412,May-21,1.882781828,2020-2021,88.27818284
31,XXXI,Isotealia antarctica,1.332,1.332,0.8,March,2022,717,Mar-22,,2020-2022,-14.94252874
32,XXXII,Isotealia antarctica,1.265,1.265,0.8,March,2022,717,Mar-22,,2020-2022,-3.139356815
34,XXXIV,Isotealia antarctica,2.288,2.288,0.6,March,2022,717,Mar-22,,2020-2022,2.142857143
37,XXXVII,Isotealia antarctica,5.458,5.458,0.3,March,2020,0,Mar-20,,2020-2021,
37,XXXVII,Isotealia antarctica,3.971,4.049,0.3,May,2021,412,May-21,0.74184683,2020-2021,-25.81531697
40,XXXX,Isotealia antarctica,1.409,1.409,0.9,March,2022,717,Mar-22,,2020-2022,-6.87376074
47,XXXXVII,Isotealia antarctica,1.295,1.295,0.6,March,2022,717,Mar-22,,2020-2022,9.745762712
48,XXXXVIII,Urticinopsis antarctica,1.571,1.571,0.3,March,2020,0,Mar-20,,2020-2021,
48,XXXXVIII,Urticinopsis antarctica,1.984333333,2.502,0.4,May,2021,412,May-21,1.592616168,2020-2021,59.2616168
49,XXXXIX,Isotealia antarctica,2.386,2.386,0.8,March,2022,717,Mar-22,,2020-2022,1.014455782
50,XXXXX,Urticinopsis antarctica,1.505,1.505,0.3,March,2020,0,Mar-20,,2020-2021,
50,XXXXX,Urticinopsis antarctica,2.581,2.95,0.4,May,2021,412,May-21,1.96013289,2020-2021,96.01328904
1,I,Isotealia antarctica,2.603,2.603,0.3,March,2020,0,43891,,2020-2022,
10,X,Isotealia antarctica,2.565,2.565,0.3,March,2020,0,43891,,2020-2022,
11,XI,Isotealia antarctica,2.026,2.026,0.3,March,2020,0,43891,,2020-2022,
15,XV,Isotealia antarctica,0.786,0.786,0.3,March,2020,0,43891,,2020-2022,
16,XVI,Isotealia antarctica,1.428,1.428,0.3,March,2020,0,43891,,2020-2022,
23,XXIII,Isotealia antarctica,1.486,1.486,0.3,March,2020,0,43891,,2020-2022,
31,XXXI,Isotealia antarctica,1.566,1.566,0.3,March,2020,0,43891,,2020-2022,
32,XXXII,Isotealia antarctica,1.306,1.306,0.3,March,2020,0,43891,,2020-2022,
34,XXXIV,Isotealia antarctica,2.24,2.24,0.3,March,2020,0,43891,,2020-2022,
40,XXXX,Isotealia antarctica,1.513,1.513,0.3,March,2020,0,43891,,2020-2022,
47,XXXXVII,Isotealia antarctica,1.18,1.18,0.3,March,2020,0,43891,,2020-2022,
49,XXXXIX,Isotealia antarctica,2.352,2.352,0.3,March,2020,0,43891,,2020-2022,
