Anemone,Roman numeral,Species,Temperature,Month,Year,Days,Update proportion,Season,Date,Boxcox
1,I,Isotealia,0.6,March,2022,717,0.610449481,Winter,Mar-22,1.638137194
10,X,Isotealia,0.5,March,2022,717,0.863547758,Winter,Mar-22,1.158013544
11,XI,Isotealia,0.6,March,2022,717,0.70088845,Winter,Mar-22,1.426760564
15,XV,Isotealia,0.5,March,2022,717,1.18956743,Winter,Mar-22,0.840641711
16,XVI,Isotealia,0.9,March,2022,717,0.944677871,Winter,Mar-22,1.058561898
17,XVII,Urticinopsis,0.3,May,2021,412,5.243122677,Winter,May-21,0.190726035
20,XX,Urticinopsis,0.3,May,2021,412,4.31152648,Winter,May-21,0.231936416
22,XXII,Isotealia,0.2,May,2021,412,1.213414634,Winter,May-21,0.824120603
23,XXIII,Isotealia,0.9,March,2022,717,0.812247645,Winter,Mar-22,1.231151615
24,XXIV,Isotealia,0.4,May,2021,412,0.925,Winter,May-21,1.081081081
25,XXV,Isotealia,0.3,May,2021,412,1.130811663,Winter,May-21,0.884320557
26,XXVI,Isotealia,0.3,May,2021,412,1.161248375,Winter,May-21,0.861142217
27,XXVII,Urticinopsis,0.4,May,2021,412,1.882781828,Winter,May-21,0.531128984
31,XXXI,Isotealia,0.8,March,2022,717,0.955512984,Winter,Mar-22,1.046558254
32,XXXII,Isotealia,0.8,March,2022,717,0.968606432,Winter,Mar-22,1.032411067
34,XXXIV,Isotealia,0.6,March,2022,717,1.021428571,Winter,Mar-22,0.979020979
37,XXXVII,Isotealia,0.3,May,2021,412,0.74184683,Winter,May-21,1.347987158
40,XXXX,Isotealia,0.9,March,2022,717,0.931262393,Winter,Mar-22,1.073811213
47,XXXXVII,Isotealia,0.6,March,2022,717,1.097457627,Winter,Mar-22,0.911196911
48,XXXXVIII,Urticinopsis,0.4,May,2021,412,1.592616168,Winter,May-21,0.627897682
49,XXXXIX,Isotealia,0.8,March,2022,717,1.014455782,Winter,Mar-22,0.98575021
50,XXXXX,Urticinopsis,0.4,May,2021,412,1.96013289,Winter,May-21,0.510169492
